"audio_loudness","obs","audio_filename","audio_legend","type","voice_tone","desired_lufs"
"Medio.",,"A1_M2102_RIP_6012","Coloque-a, Ricardo.","Dialogo","Normal",
"Medio.",,"A1_M2102_TAY_3651","Você é Marlow, certo?","Gravação de áudio","Normal",
"Medio.",,"A1_M2102_MAR_5268","Sim.","Gravação de áudio","Normal",
"Medio.",,"A1_M2102_TAY_7258","Eu sou Taylor. Setor executivo da Weyland-Yutani.","Gravação de áudio","Normal",
"Medio.",,"A1_M2102_MAR_9457","Oh, os figurões agora, hein? Não é mais a garota abandonada?","Gravação de áudio","Normal",
"Medio.",,"A1_M2102_TAY_9289","Deixe a Ripley fora disso. Ela só está buscando respostas. Já eu defendo os interesses da Weyland-Yutani.","Gravação de áudio","Normal",
"Medio.",,"A1_M2102_MAR_5688","E eu estou tentando sair dessa maldita cela. Talvez possamos fazer um acordo?","Gravação de áudio","Normal",
"Medio.",,"A1_M2102_TAY_1243","Talvez. Isso está sendo gravado, entendeu?","Gravação de áudio","Normal",
"Medio.",,"A1_M2102_MAR_8008","Eu vi. A luz vermelha está acesa.","Gravação de áudio","Normal",
"Medio.",,"A1_M2102_TAY_2363","Eu quero dados. O local do planetoide onde você encontrou a nave abandonada. Todos os dados que tiver sobre a origem daquele organismo.","Gravação de áudio","Normal",
"Medio.",,"A1_M2102_MAR_8538","Eu posso te dar isso. E uma saída dessa estação. Você só tem que me tirar daqui.","Gravação de áudio","Normal",
"Medio.",,"A1_M2102_TAY_3725","Creio que posso aceitar esses termos.","Gravação de áudio","Normal",
"Medio.",,"A1_M2102_TAY_5036","Mas que merda?","Gravação de áudio","Normal",
"Medio.",,"A1_M2102_MAR_6394","Taylor! Taylor, me tire dessa cela! Agora! Me tire daqui!","Gravação de áudio","Normal",
"Medio.",,"A1_M2102_RIC_8886","Ripley?","Walk Talk","Normal",
"Medio.",,"A1_M2102_RIP_5692","Eu ouvi.","Dialogo","Normal",
"Medio.",,"A1_M2201_RIC_9412","Você está no andar acima do Núcleo do APOLLO. Toda essa área contém os sistemas de apoio do APOLLO com o próprio Núcleo de Inteligência Artificial ao centro.","Walk Talk","Normal",
"Medio.",,"A1_M2201_RIC_5725","O APOLLO impediu Samuels de suspender o confinamento remotamente, mas ele garantiu que assim que você entrar, o APOLLO ao menos falará com você.","Walk Talk","Normal",
"Medio.",,"AI_UI_SPE_1879","Eu vim até o APOLLO a fim de descobrir o que enlouqueceu os sintéticos. Este lugar virou um inferno. O APOLLO redirecionou as tarefas primárias dos androides e eles deixaram a manutenção que pedimos após recebermos a notícia. Tem líquido de refrigeração para todo lado, houve vazamento de gás e o elevador de acesso primário foi desligado. Eu registrei uma solicitação de ajuda, mas parece que meu número na fila é quarenta e cinco. Do nada, os sistemas ficaram obcecados com a Contenção de Risco. Vou achar um jeito de descer. Spedding desligando.","Gravação de áudio","Normal",
"Medio.",,"A1_M2201_SGM_0610","Armas de fogo detectadas.","Efeito sonoro","Normal",
"Baixo.",,"A1_M2201_RIP_0620","Você tá brincando comigo.","Fala instrospectiva","Normal",
"Medio.",,"A1_M2201_SGM_0020","Coloque as armas de fogo no transportador de segurança.","Efeito sonoro","Normal",
"Medio.",,"A1_M2201_SGM_0630","A Seegson e APOLLO agradecem.","Efeito sonoro","Normal",
"Baixo.",,"A1_M2201_RIP_0640","Aposto que sim.","Fala instrospectiva","Normal",
"Medio.",,"A1_M2201_SGM_3136","Elevador de acesso ao Núcleo do APOLLO offline.","Efeito sonoro","Normal",
"Medio.",,"A1_M2201_SGM_4987","Sistemas primários de APOLLO inacessíveis.","Efeito sonoro","Normal",
"Medio.",,"A1_M2201_RIP_8478","Ricardo, a entrada tá bloqueada.","Dialogo","Normal",
"Medio.",,"A1_M2201_RIC_0110","O diagrama que usaram no tour de vendas da Sevastopol deve estar por perto. Veja se tem uma porta nos fundos.","Walk Talk","Normal",
"Baixo.",,"A1_M2201_RIP_5474","Certo, vejamos... tem um cabo de energia que se liga ao núcleo do APOLLO. Posso usar isso.","Dialogo","Normal",
"Medio.",,"A1_M2201_RIC_9520","Acha que vai encaixar?","Walk Talk","Normal",
"Baixo.",,"A1_M2201_RIP_9218","Desligue a eletricidade, respire fundo, esprema... Fácil...","Dialogo","Normal",
"Medio.",,"A1_M2201_RIC_7801","Eu não vou subir aí pra soltar você se ficar presa.","Walk Talk","Normal",
"Medio.",,"A1_M2201_RIC_2858","Se aconchegar com um cabo de energia ativo vai doer, né?","Walk Talk","Normal",
"Baixo.",,"A1_M2201_RIP_4718","Tenho que desligar a força primeiro.","Dialogo","Normal",
"Medio.",,"AI_UI_CHI_0010","Ei, é o Chefe. Tem algo errado com os seus sintéticos. A equipe que eu pedi para desmontar os ativos na habitação inferior simplesmente parou. Falaram algo sobre uma ordem de Contenção de Risco, tentaram entrar na minha cabine de controle e depois foram embora. Sei que eu sempre reclamo desses carecas assustadores, mas desta vez tenho provas de que estão com defeito. Tenho uma reunião com o seu chefe Spedding amanhã e vou mandar bronca. E quando a bronca chegar a você... bem, lembre-se que está vindo de mim.","Gravação de áudio","Normal",
"Medio.",,"A1_M2201_RIP_6799","Ricardo? O cabo de energia já tá desligado.","Dialogo","Normal",
"Medio.",,"A1_M2201_RIC_5605","Eu consegui os diagramas do APOLLO aqui. Parece que você pode chegar ao acesso pelo eixo da turbina","Walk Talk","Normal",
"Medio.",,"A1_M2201_RIC_9932","Deve ter um desligamento de emergência perto daí. Mas não vai ficar desligada pra sempre. Você vai ter que entrar rápido.","Walk Talk","Normal",
"Medio.",,"A1_M2201_SGM_5678","Alerta. Ventilação da turbina desligada. Para evitar o derretimento do servidor, os procedimentos de reinício de segurança serão inicializados.","Efeito sonoro","Normal",
"Baixo.",,"A1_M2201_RIP_5742","A turbina desligou. O caminho deve estar livre.","Dialogo","Normal",
"Medio.",,"A1_M2201_RIC_2037","Melhor correr. Se os sistemas do APOLLO superaquecerem, eles vão reiniciar.","Dialogo","Normal",
"Medio.",,"A1_M2201_SGM_2428","Obstrução livre. Inicializando turbina.","Efeito sonoro","Normal",
"Medio.",,"A1_M2201_RIP_0370","Isso vai ser apertado.","Dialogo","Normal",
"Medio.",,"A1_M2201_RIC_0380","Boa sorte.","Walk Talk","Normal",
"Medio.",,"A1_M2201_RIC_5179","Ripley, você tá avançando dentro do APOLLO e o sinal do seu rádio tá começando a falhar. Logo vou perder você.","Walk Talk","Normal",
"Baixo.",,"A1_M2201_RIP_5856","Ótimo. Cruze os dedos por mim, hein?","Dialogo","Normal",
"Medio.",,"A1_M2201_RIC_3475","Há vários androides trabalhadores lá embaixo, Rip. Pode ser perigoso.","Walk Talk","Normal",
"Baixo.",,"A1_M2201_RIP_4356","Samuels se sacrificou pra eu poder chegar lá. Tenho que tentar.","Dialogo","Normal",
"Medio.",,"A1_M2201_RIC_5247","Acho que ele era um cara legal, pra um sintético.","Walk Talk","Normal",
"Baixo.",,"A1_M2201_RIP_7907","Eu também.","Dialogo","Normal",
"Baixo.",,"A1_M2201_RIP_6439","Ricardo, a entrada principal tá fechada. Alguma ideia sobre o que fazer?","Dialogo","Sussurro",
"Medio.",,"A1_M2201_RIC_1201","Não consigo  te ouvir, Ripley. O sinal está fraco""","Walk Talk","Normal",
"Baixo.",,"A1_M2201_RIP_4322","Ricardo? (pausa) Pelo amor de... Se puder me ouvir, ache outra maneira de entrar em contato. Tem algo de errado com o meu fone.","Dialogo","Sussurro",
"Medio.",,"AI_UI_RAN_8606","Spedding, acabou de acontecer algo maluco. Sevastopol não está mais à venda. Temos um comprador. Semanas antes de começarem a destruir o lugar e eles voltaram atrás. Após aqueles tours e apresentações intermináveis, parece que as conversas não foram interrompidas. Alguém na sede da Companhia tinha apenas que bater o martelo. Uma mensagem de confirmação acabou de chegar. APOLLO está recebendo um novo pacote de regras operacionais. Então, acho que o acordo está fechado. Isso é informação confidencial apenas para a diretoria até ser anunciada aos acionistas. Isso é que é promoção, hein?","Gravação de áudio","Normal",
"Baixo.",,"AI_UI_RAN_6663","Aqui é Ransome, executivo da Seegson, em informe para a diretoria. Seus desgraçados. Eu fui leal e vocês, seus sovinas, me deixaram à própria sorte. Eu ia dar a vocês o achado do século. Estava disposto a arriscar a minha vida pela companhia. Poderia ter chamado uma equipe especial, capturado o espécime e todo mundo ia ficar contente. Mas o APOLLO cortou todas as comunicações. Nenhum dos técnicos no Núcleo do APOLLO está respondendo as minhas mensagens. Estamos todos morrendo aqui, seus desgraçados! Vocês estragaram tudo! Que vocês se danem e que a companhia se dane! Vão se ferrar!","Gravação de áudio","Normal",
"Baixo.",,"A1_M2201_RIP_2601","Isso deve levar ao Núcleo.","Fala instrospectiva","Sussurro",
"Baixo.",,"A1_M2201_RIP_7966","Não dá pra fazer nada sem energia.","Fala instrospectiva","Sussurro",
"Medio.",,"AI_UI_SPE_3227","Estou no APOLLO. Há... androides na porta. Não se sabe onde está o Ransome. Existem conflitos com a Violação da Contenção de Risco. Procedimentos de segurança sintéticos estão sendo contornados a torto e a direito. As comunicações estão off-line. Acho que isso foi aleatório, mas não tenho certeza. Oh, meu Deus, eles vão entrar. Diga à Suzanne que eu a amo.","Gravação de áudio","Normal",
"Medio.",,"A1_M2201_SGM_6750","Bancos de Servidores do Hemisfério Esquerdo: Ativados","Efeito sonoro","Normal",
"Medio.",,"A1_M2201_SGM_1992","Bancos de Servidores do Hemisfério Direito: Ativados","Efeito sonoro","Normal",
"Baixo.",,"A1_M2201_RIP_6141","Certo. Se ligar esses aqui, um deles deve me dar acesso aos bancos de segurança do Apollo.","Fala instrospectiva","Sussurro",
"Medio.",,"A1_M2201_RIP_7822","Dois dias depois de partirmos? Você tá de brincadeira...","Fala instrospectiva","Normal",
"Medio.",,"A1_M2201_RIP_1836","Não tá na maldita estação.","Fala instrospectiva","Normal",
"Medio.",,"A1_M2201_SGM_9655","Weyland-Yutani. Construindo mundos melhores.","Efeito sonoro","Normal",
"Baixo.",,"A1_M2501_RIP_0010","Já tá no comunicador, Ricardo?","Dialogo","Sussurro",
"Medio.",,"A1_M2501_RIC_2297","Estou aqui, Rip. Quais as novidades?","Walk Talk","Normal",
"Baixo.",,"A1_M2501_RIP_5824","O APOLLO tá funcionando sob protocolo da Weyland-Yutani.","Dialogo","Sussurro",
"Medio.",,"A1_M2501_RIC_9438","Tá o quê?","Walk Talk","Normal",
"Baixo.",,"A1_M2501_RIP_5361","A Seegson se vendeu.","Dialogo","Sussurro",
"Baixo.",,"A1_M2501_RIP_3015","Ricardo, o APOLLO se recusa a recuar. Diz que tem algo errado com o reator.","Dialogo","Sussurro",
"Medio.",,"A1_M2501_RIC_8197","Você é da Companhia. Diz que você não se importa e que é para fazer o que você manda.","Walk Talk","Normal",
"Baixo.",,"A1_M2501_RIP_6655","Desculpe, Ricardo, mas eu sou peixe pequeno. Eu, Samuels, Taylor... todos nós somos. Acho que se a gente valesse algo o Apollo não ia ter tanta gana pra nos matar.","Dialogo","Sussurro",
"Baixo.",,"AI_UI_CHI_0030","Aqui é o Chefe. Algo estranho está acontecendo. Os sintéticos estão com defeito, então, achei um pessoal para me ajudar. Eu mandei um deles à sala de produção, mas ele não voltou. Todas as portas estão trancadas e, com certeza, ele não caberia na ventilação de ar sem luta. Não sabemos o que fazer. Não parece certo continuar a trabalhar sem procurar por ele, mas não temos onde procurar. Nosso turno acabará logo. Vou relatar o incidente a Waits e aos Agentes Federais.","Gravação de áudio","Normal",
"Medio.",,"A1_M2501_SGF_0070","Por favor, saiam da área. O acesso à Engenharia é restrito.","Efeito sonoro","Normal",
"Medio.",,"A1_M2501_SGF_0080","Todos os sintéticos para a instalação do reator. Os interesses corporativos devem ser protegidos.","Efeito sonoro","Normal",
"Baixo.",,"A1_M2501_RIP_5861","Isso pode mesmo causar estragos.","Fala instrospectiva","Sussurro",
"Baixo.",,"A1_M2501_RIP_0120","Ricardo, você já esteve no reator?","Dialogo","Sussurro",
"Medio.",,"A1_M2501_RIC_0130","Nunca fiz esse passeio.","Walk Talk","Normal",
"Baixo.",,"A1_M2501_RIP_0140","Eu já treinei em um. Muito tempo atrás.","Dialogo","Sussurro",
"Medio.",,"AI_UI_CHI_0020","Eu o vi. Estava de costas para mim, andando pelo corredor como se fosse a coisa mais natural do mundo. Eu me escondi, mas quando olhei de novo não estava mais lá. Acho que foi para dentro do chão. Ou talvez do teto. Sevastopol é feita de dutos, ventilação e salas empoeiradas aonde ninguém vai há anos. Ele pode estar vivendo em qualquer lugar. Deve ser isso que os federais estão perseguindo. Não deveriam ter escondido isso de mim. Chefe desligando.","Gravação de áudio","Normal",
"Baixo.",,"A1_M2501_RIP_1921","Estou no topo do núcleo do reator, Ricardo.","Dialogo","Sussurro",
"Medio.",,"A1_M2501_RIC_4802","Viu alguma coisa?","Walk Talk","Normal",
"Baixo.",,"A1_M2501_RIP_4243","Nada. Tem alguns androides, alguns sistemas de controle de núcleo, tudo normal. Vou ter que explorar o nível inferior.","Dialogo","Sussurro",
"Medio.",,"A1_M2501_RIC_5858","Deve ter um elevador desligado em algum lugar.","Walk Talk","Normal",
"Baixo.",,"A1_M2501_RIP_0180","Oh, não. Deus, não.","Fala instrospectiva","Sussurro",
"Medio.",,"A1_M2501_RIP_0360","Ricardo. Estão todos aqui.","Dialogo","Sussurro",
"Medio.",,"A1_M2501_RIC_0370","Quem?","Walk Talk","Normal",
"Medio.",,"A1_M2501_RIP_0380","Todos os desaparecidos. Todos. Estão presos em um tipo de ninho. Tem ovos. Parece... um cultivo...","Dialogo","Sussurro",
"Medio.",,"A1_M2501_RIC_0390","Droga, cai fora daí. Agora.","Walk Talk","Normal",
"Baixo.",,"A1_M2501_RIP_9644","Vou ter que restaurar a energia da plataforma dos cabos aqui embaixo.","Fala instrospectiva","Sussurro",
"Baixo.",,"A1_M2501_RIP_0170","Vou suspender a comunicação, Ricardo. Isso não é nada bom.","Dialogo","Sussurro",
"Medio.",,"A1_M2501_RIP_0350","Droga! (murmura) Tenho que sair daqui...","Fala instrospectiva","Normal",
"Medio.",,"A1_M2501_RIP_8804","Ricardo, eu posso destruir o ninho.","Dialogo","Normal",
"Medio.",,"A1_M2501_RIC_5754","Ripley, você já se colocou demais em perigo hoje.","Walk Talk","Normal",
"Medio.",,"A1_M2501_RIP_0440","Posso ligar todos os núcleos, sobrecarregá-los e depois iniciar uma limpeza do reator. Vai destruir tudo aqui embaixo.","Dialogo","Normal",
"Medio.",,"A1_M2501_RIC_0450","Eu não tó tentando te convencer, Rip, mas eu gostaria que você não morresse.","Walk Talk","Normal",
"Medio.",,"A1_M2501_RIP_0460","Isto é o que vai acontecer. Há circuitos de extravasamento de emergência que alimentam energia excedente pra as baterias de condensadores locais de cada torre. Se eu desacoplar as baterias e descarregar o sistema, a limpeza será externa. O ninho fica bem na linha de tiro.","Dialogo","Normal",
"Medio.",,"A1_M2501_RIC_0470","Não entendi nada do que você disse.","Walk Talk","Normal",
"Medio.",,"A1_M2501_RIP_0480","Apenas se segure em alguma coisa...","Dialogo","Normal",
"Medio.",,"A1_M2501_SGF_5368","Limpeza do sistema estabelecida. Aguardando confirmação da Estação de Controle Gama. Formas de vida sintéticas e não sintéticas: movam-se para uma distância segura.","Efeito sonoro","Normal",
"Baixo.",,"A1_M2501_RIP_1958","Ricardo? Estou prestes a limpar o ninho. Aguente firme.","Dialogo","Normal",
"Medio.",,"A1_M2501_SGF_3270","Nível de Risco de Biocontenção mantido em: Ômega.\nMúltiplas formas de vida não registradas detectadas em Sevastopol\nNíveis de energia em Sevastopol comprometidos.","Efeito sonoro","Normal",
"Baixo.",,"A1_M2501_RIP_4591","Sobraram alguns na estação. (pausa) Merda, eu... sinto muito, Ricardo.","Dialogo","Sussurro",
"Medio.",,"A1_M2501_RIC_7871","Apenas volte pra a Agência Federal, Rip. Por favor!","Walk Talk","Normal",
"Medio.",,"A1_M2501_RIC_4781","Espera. Rip. Tá acontecendo algo estranho.","Walk Talk","Normal",
"Baixo.",,"A1_M2501_RIP_5356","Você acha?","Dialogo","Normal",
"Medio.",,"A1_M2501_RIC_2187","Preciso que você vá para a Instalação Médica, já. A limpeza do reator tá reiniciando os sistemas em toda Sevastopol. Luzes, transporte, talvez até as comunicações... acho que é a nossa grande chance. Vai. Agora. Acho que não temos muito tempo. Eu estou indo para as Comunicações.","Walk Talk","Normal",
"Baixo.",,"A1_M2701_RIP_7596","Ricardo? Estou na Instalação Médica. Conseguiu chegar nas Comunicações?","Dialogo","Normal",
"Medio.",,"A1_M2701_RIC_7188","Estou aqui, mas cheguei tarde demais.  O APOLLO se recuperou da limpeza do reator e restringiu as comunicações externas de novo.","Walk Talk","Normal",
"Baixo.",,"A1_M2701_RIP_1080","Droga. Então por que você me mandou aqui?","Dialogo","Sussurro",
"Medio.",,"A1_M2701_RIC_8984","Plano B, Rip. Olha, antes de eu sair, os sistemas mostraram uma nave se aproximando de Sevastopol.","Walk Talk","Normal",
"Medio.",,"A1_M2701_RIC_3729","Acho que é a Anesidora. Marlow conseguiu enviar seus códigos automáticos pra chamá-la enquanto as comunicações estavam abertas temporariamente.","Walk Talk","Normal",
"Baixo.",,"A1_M2701_RIP_3313","Temos que ir até a nave. Tá se acoplando?","Dialogo","Sussurro",
"Medio.",,"A1_M2701_RIC_5473","Não, mas está em uma posição de espera por perto. Vá pra a área da ambulância. Os transportadores não têm alcance longo, mas vão conseguir.","Walk Talk","Normal",
"Baixo.",,"A1_M2701_RIP_4202","Entendi.","Dialogo","Sussurro",
"Medio.",,"AI_UI_SIN_0020","Pessoal, é o Sinclair. Precisamos de suprimentos. Peguem o que puderem, de quem quiserem. Encontrei uma área na habitação onde podemos nos confinar e esperar pelo resgate. Tenho um pessoal soldando a ventilação e desligando os elevadores. O plano é ficarmos isolados. Não tem espaço para mais pessoas no santuário, mas podemos achar lugar para a comida, remédios, água e armas. Se quisermos sobreviver, não há lugar para misericórdia.","Gravação de áudio","Normal",
"Medio.",,"A1_M2701_RIC_5231","Eu tó vendo um lançamento no meu terminal. O Marlow já tomou um transportador.","Walk Talk","Normal",
"Medio.",,"AI_UI_JUL_4486","Dra. Lingard, meu nome é Julia Jones e eu estou cobrindo a desativação da Sevastopol. Eu gostaria de entrevistá-la sobre suas experiências na estação... Sabe, os recursos médicos limitados, os efeitos mentais sobre os pacientes no espaço sideral, esse tipo de coisa? Mas, doutora, eu ouvi dizer que aconteceu um tipo de incidente no hospital recentemente. Parece que ninguém sabe de nada. Doutora, se há alguma questão de saúde importante aqui em Sevastopol, as pessoas precisam saber. E eu sou autônoma e imparcial. Não tenho nenhuma filiação corporativa. Vou tomar nota de cada declaração que você queira me dar. Ligue pra mim.","Gravação de áudio","Normal",
"Medio.",,"AI_UI_DAL_0020","Parece que a verificação do sistema foi bem. Alguns dutos precisam de redirecionamento, mas como continuam me dizendo, não há muito que possamos fazer com a Nostromo em voo. Parker está vindo com as folhas de registro, mas eu sei que a Ripley quer puxar as orelhas dele sobre a unidade secundária de carga. Vou ficar fora disso por enquanto, eles sabem o que estão fazendo. Dallas, Capitão da Nostromo, desligando.","Gravação de áudio","Normal",
"Baixo.",,"A1_M2701_RIP_4169","Waits acabou mesmo com este lugar.","Fala instrospectiva","Sussurro",
"Baixo.",,"A1_M2701_RIP_3710","Meu Sintonizador de Acesso tá sem energia suficiente.","Fala instrospectiva","Sussurro",
"Medio.",,"A1_M2701_RIC_6837","O Marlow conseguiu. Tem que haver um jeito.","Walk Talk","Normal",
"Medio.",,"A1_M2701_RIC_5115","As coordenadas já estão no sistema. É só apertar o botão no console.","Walk Talk","Normal",
"Baixo.",,"A1_M2701_RIP_6490","E você?","Dialogo","Sussurro",
"Baixo.",,"A1_M2702_RIP_3085","Ricardo, tá me ouvindo?","Dialogo","Sussurro",
"Medio.",,"A1_M2702_RIC_1704","Por pouco. Rip, você tá saindo do alcance. Não sei até quando vai durar o link.","Dialogo","Normal",
"Baixo.",,"AI_UI_FOS_9668","Acho que interrompemos a nossa série de azar. Estávamos apenas sobrevivendo nos últimos anos, e a Anesidora estava começando a parecer com os destroços dos nossos salvamentos. Não se pode dizer que a tripulação esteja melhor. Mas encontramos aquela caixa-preta. Pertence a uma nave, a Nostromo. Propriedade da Weyland-Yutani. Isso significa que haverá uma recompensa. Mas o Marlow teve uma ideia ainda melhor: extrapolar a rota da caixa-preta para tentar encontrar os destroços da Nostromo. Tivemos sorte, achamos um sinal de socorro que agora estamos seguindo. É isso. Consigo sentir em meus ossos. Ele sempre disse que faria o melhor por mim.","Gravação de áudio","Normal",
"Medio.",,"AI_UI_HEY_5845","Estamos fora de Sevastopol. Marlow e Foster acordaram primeiro. A aparência dela era terrível. Meeks e eu estamos prestes a levar o transportador para a estação. Mas, bem, isso deve violar procedimentos de quarentena, certo? Mas é a nave do Marlow, e ela é esposa do Marlow. As coisas esquentaram e Meeks está com o nariz sangrando. Então... não sei... Talvez os médicos a liberem, e as coisas poderão voltar ao normal. Mas se eles perceberem o problema assim que entrarmos a bordo, não quero ter nada a ver com isso. O Marlow não me paga o bastante para esse tipo de encrenca.","Gravação de áudio","Normal",
"Baixo.",,"A1_M2702_RIP_9247","Ricardo? Caso esteja me escutando... Eu reativei os sistemas de energia básica da Anesidora. As portas devem abrir. Com sorte, algumas luzes. Ainda nenhum sinal do Marlow.","Dialogo","Sussurro",
"Medio.",,"A1_M2702_MAR_4882","Ei, Ripley. Bem-vinda à Anesidora.","Dialogo","Normal",
"Baixo.",,"A1_M2702_RIP_1485","Marlow? Onde você está, Marlow?","Dialogo","Normal",
"Baixo.",,"A1_M2702_MAR_4527","Obrigado por reativar a energia. Você me poupou o trabalho. Eu só precisava dela desligada temporariamente. Tinha que consertar algumas coisas.","Dialogo","Normal",
"Medio.",,"A1_M2702_MAR_9619","Talvez você queira se juntar à tripulação? Tem muitos lugares vagos.","Dialogo","Normal",
"Medio.",,"A1_M2702_TAY_1268","Ripley? O Marlow me enganou! Ele disse que ia me dar todos os dados que tivesse sobre a criatura para eu poder levar para a Companhia, mas ele... (abafada, empurrada)","Dialogo","Normal",
"Baixo.",,"A1_M2702_RIP_1627","Taylor? Taylor? Marlow, o que você tá fazendo?","Dialogo","Normal",
"Medio.",,"A1_M2702_MAR_7785","O que mais ninguém está preparado para fazer.","Dialogo","Normal",
"Medio.",,"A1_M2702_MAR_3668","Venha me encontrar, Ripley. Eu tenho uma coisinha para você.","Dialogo","Normal",
"Baixo.",,"AI_UI_WAI_7674","Anesidora, aqui é o Delegado Federal Waits de Sevastopol. Oficialmente, devo negar seu pedido para acoplagem. Sevastopol está sendo desativada e não posso comprometer a segurança para naves não programadas. Mas... em vista da propriedade que você encontrou, permitirei que alguns dos seus tripulantes se acoplem por meio de um transportador de curtas distâncias. Devo lembrar que Sevastopol tem direito a uma porcentagem de qualquer recompensa pela propriedade em questão, assim que entrar na estação. Aguardo a sua decisão. Waits desligando.","Gravação de áudio","Normal",
"Baixo.",,"A1_M2702_MAR_6678","Eu tentei salvar Foster. Trouxe-a para Sevastopol, quebrei todas as regras para trazê-la para terra firme...","Dialogo","Normal",
"Medio.",,"A1_M2702_MAR_2495","Foi uma burrice minha. Burrice.","Dialogo","Normal",
"Medio.",,"A1_M2702_MAR_5910","Você não vai vencer essa coisa, Ripley. Você não pode.","Dialogo","Normal",
"Medio.",,"A1_M2702_MAR_7431","Tudo o que pode fazer é recusar-se a lutar.","Dialogo","Normal",
"Medio.",,"A1_M2702_MAR_8346","Você tem que eliminar todos os rastros. Destruir qualquer evidência. Impedir que a infecção se espalhe. E garantir que não haja a menor chance de a raça humana entrar em contato com ela de novo.","Dialogo","Normal",
"Medio.",,"A1_M2702_MAR_8321","Porque na hora em que entrar em contato, acabou.","Dialogo","Normal",
"Medio.",,"A1_M2702_MAR_1242","A Companhia jamais vai saber o que aconteceu aqui. Ninguém vai. Eu não vou permitir.","Dialogo","Normal",
"Medio.",,"A1_M2702_ELL_1307","Relatório acrescentado. Mensagem pessoal. Isto é... Para a minha filha. Oi, Amanda. Eu estou gravando isto para você, meu amor... E espero que voce ouça isto um dia. Eu tive problemas... Minha nave…","Gravação de áudio","Normal",
"Medio.",,"A1_M2702_ELL_9490","Houve um acidente, meu amor, e...","Gravação de áudio","Normal",
"Medio.",,"A1_M2702_ELL_1796","Encontramos... Uma criatura alienígena, ela era muito perigosa e o único jeito de detê-la era destruir a nave.","Gravação de áudio","Normal",
"Medio.",,"A1_M2702_ELL_3100","Eu estou bem... Estou presa nesta nave auxiliar a uma grande distância. Nós tivemos que destruir a nave. Tivemos que destruir a Nostromo. Não podíamos arriscar trazer aquela coisa para casa com a gente.","Gravação de áudio","Normal",
"Medio.",,"A1_M2702_ELL_9965","Eu precisava te proteger. Não se preocupe... Não se preocupe comigo. Tenho certeza de que vou te ver em breve.","Gravação de áudio","Normal",
"Medio.",,"A1_M2702_ELL_1310","Eu te amo, meu amor.","Gravação de áudio","Normal",
"Baixo.",,"A1_M2702_RIP_7513","Meu Deus.","Fala instrospectiva","Normal",
"Medio.",,"A1_M2702_MAR_8825","Agora você entendeu.","Dialogo","Normal",
"Medio.",,"A1_M2702_MAR_9269","Eu vou sobrecarregar o reator de fusão.","Dialogo","Normal",
"Medio.",,"A1_M2702_RIP_1473","Isso vai transformar o reator em uma maldita arma nuclear. Você vai destruir a nave! E a estação!","Dialogo","Normal",
"Medio.",,"A1_M2702_MAR_8397","Vai aniquilar qualquer rastro daquela criatura. Ripley, é o único jeito. Não posso deixar ele viver. E eu não vou deixar a Companhia ficar com ele ou eles vão começar tudo isso de novo.","Dialogo","Normal",
"Medio.",,"A1_G0000_RIP_0250E","Me escutem!","Dialogo","Normal",
"Medio.",,"A1_G0000_RIP_0250A","Me escutem!","Dialogo","Normal",
"Medio.",,"A1_M2702_TAY_2383","Pare! Pare com isso, Marlow!","Dialogo","Normal",
"Baixo.",,"A1_M2702_RIP_3430","Marlow... por favor...","Dialogo","Normal",
"Medio.",,"A1_M2702_MAR_9235","Você ouviu o que a sua mãe fez. Ela entendeu. Se ela estivesse aqui, estaria me ajudando.","Dialogo","Normal",
"Medio.",,"A1_M2702_MAR_3087","Acha que ela ia querer que os executivos da Companhia soubessem o endereço dessa criatura? Ninguém deve saber.","Dialogo","Normal",
"Medio.",,"A1_M2702_TAY_5538","Ainda tem gente viva na estação! Marlow!","Dialogo","Normal",
"Medio.",,"A1_M2702_MAR_1218","Mas não a Foster. Ela era minha esposa. Eu a amava e a matei.","Dialogo","Normal",
"Medio.",,"A1_M2702_TAY_6485","Oh, meu Deus. Acho que cheguei tarde demais. Ele já ativou. Ele já ativou!","Dialogo","Normal",
"Baixo.",,"A1_M2702_RIP_3405","Taylor! Eu vou deter a sobrecarga! Você tem que me ajudar! Vá até aquele console!","Dialogo","Normal",
"Medio.",,"A1_M2702_TOR_4522","Alerta. Sobrecarga do Reator de Fusão em andamento.","Efeito sonoro","Normal",
"Baixo.",,"A1_M2702_RIP_7391","Abra os sistemas de fusão pra eu poder trabalhar neles!","Dialogo","Normal",
"Medio.",,"A1_M2702_TAY_9674","O quê?","Dialogo","Normal",
"Baixo.",,"A1_M2702_RIP_3886","Eu preciso de energia no gerador auxiliar. Procure as letras AUX.","Dialogo","Normal",
"Medio.",,"A1_M2702_TAY_3555","Encontrei!","Dialogo","Normal",
"Baixo.",,"A1_M2702_RIP_6056","Certo. Você tá indo bem, Taylor.","Dialogo","Normal",
"Baixo.",,"A1_M2702_RIP_7270","Agora mude o terminal de manutenção de ""automático"" pra ""manual"". Consegue ver?","Dialogo","Normal",
"Medio.",,"A1_M2702_TAY_4957","Eu - eu não consigo achar!","Dialogo","Normal",
"Baixo.",,"A1_M2702_RIP_7570","Tá aí, Taylor, confie em mim!","Dialogo","Normal",
"Baixo.",,"A1_M2702_RIP_7322","É isso!","Dialogo","Normal",
