"audio_filename","type","voice_tone","perception_loudness","desired_lufs","audio_legend","obs"
"A1_M2102_RIP_9261","Dialogo","Normal","Medio.",,"Ele abriu o transporte do APOLLO pra mim e estou indo direto pra lá. Vou fazer o APOLLO suspender o confinamento.",
"A1_M2102_RIC_1930","Walk Talk","Normal","Medio.",,"Rip? Acabei de encontrar algo aqui. Uma fita de entrevistas. Você precisa ouvir isso.",
"A1_M2102_RIP_6012","Dialogo","Normal","Medio.",,"Coloque-a, Ricardo.",
"A1_M2102_TAY_3651","Gravação de áudio","Normal","Medio.",,"Você é Marlow, certo?",
"A1_M2102_MAR_5268","Gravação de áudio","Normal","Medio.",,"Sim.",
"A1_M2102_TAY_7258","Gravação de áudio","Normal","Medio.",,"Eu sou Taylor. Setor executivo da Weyland-Yutani.",
"A1_M2102_MAR_9457","Gravação de áudio","Normal","Medio.",,"Oh, os figurões agora, hein? Não é mais a garota abandonada?",
"A1_M2102_TAY_9289","Gravação de áudio","Normal","Medio.",,"Deixe a Ripley fora disso. Ela só está buscando respostas. Já eu defendo os interesses da Weyland-Yutani.",
"A1_M2102_MAR_5688","Gravação de áudio","Normal","Medio.",,"E eu estou tentando sair dessa maldita cela. Talvez possamos fazer um acordo?",
"A1_M2102_TAY_1243","Gravação de áudio","Normal","Medio.",,"Talvez. Isso está sendo gravado, entendeu?",
"A1_M2102_MAR_8008","Gravação de áudio","Normal","Medio.",,"Eu vi. A luz vermelha está acesa.",
"A1_M2102_TAY_2363","Gravação de áudio","Normal","Medio.",,"Eu quero dados. O local do planetoide onde você encontrou a nave abandonada. Todos os dados que tiver sobre a origem daquele organismo.",
"A1_M2102_MAR_8538","Gravação de áudio","Normal","Medio.",,"Eu posso te dar isso. E uma saída dessa estação. Você só tem que me tirar daqui.",
"A1_M2102_TAY_3725","Gravação de áudio","Normal","Medio.",,"Creio que posso aceitar esses termos.",
"A1_M2102_TAY_5036","Gravação de áudio","Normal","Medio.",,"Mas que merda?",
"A1_M2102_MAR_6394","Gravação de áudio","Normal","Medio.",,"Taylor! Taylor, me tire dessa cela! Agora! Me tire daqui!",
"A1_M2102_RIC_8886","Walk Talk","Normal","Medio.",,"Ripley?",
"A1_M2102_RIP_5692","Dialogo","Normal","Medio.",,"Eu ouvi.",
"A1_M2201_RIC_9412","Walk Talk","Normal","Medio.",,"Você está no andar acima do Núcleo do APOLLO. Toda essa área contém os sistemas de apoio do APOLLO com o próprio Núcleo de Inteligência Artificial ao centro.",
"A1_M2201_RIC_5725","Walk Talk","Normal","Medio.",,"O APOLLO impediu Samuels de suspender o confinamento remotamente, mas ele garantiu que assim que você entrar, o APOLLO ao menos falará com você.",
"AI_UI_SPE_1879","Gravação de áudio","Normal","Medio.",,"Eu vim até o APOLLO a fim de descobrir o que enlouqueceu os sintéticos. Este lugar virou um inferno. O APOLLO redirecionou as tarefas primárias dos androides e eles deixaram a manutenção que pedimos após recebermos a notícia. Tem líquido de refrigeração para todo lado, houve vazamento de gás e o elevador de acesso primário foi desligado. Eu registrei uma solicitação de ajuda, mas parece que meu número na fila é quarenta e cinco. Do nada, os sistemas ficaram obcecados com a Contenção de Risco. Vou achar um jeito de descer. Spedding desligando.",
"A1_M2201_SGM_0610","Efeito sonoro","Normal","Medio.",,"Armas de fogo detectadas.",
"A1_M2201_RIP_0620","Fala instrospectiva","Normal","Baixo.",,"Você tá brincando comigo.",
"A1_M2201_SGM_0020","Efeito sonoro","Normal","Medio.",,"Coloque as armas de fogo no transportador de segurança.",
"A1_M2201_SGM_0630","Efeito sonoro","Normal","Medio.",,"A Seegson e APOLLO agradecem.",
"A1_M2201_RIP_0640","Fala instrospectiva","Normal","Baixo.",,"Aposto que sim.",
"A1_M2201_SGM_3136","Efeito sonoro","Normal","Medio.",,"Elevador de acesso ao Núcleo do APOLLO offline.",
"A1_M2201_SGM_4987","Efeito sonoro","Normal","Medio.",,"Sistemas primários de APOLLO inacessíveis.",
"A1_M2201_RIP_8478","Dialogo","Normal","Medio.",,"Ricardo, a entrada tá bloqueada.",
"A1_M2201_RIC_0110","Walk Talk","Normal","Medio.",,"O diagrama que usaram no tour de vendas da Sevastopol deve estar por perto. Veja se tem uma porta nos fundos.",
"A1_M2201_RIP_5474","Dialogo","Normal","Baixo.",,"Certo, vejamos... tem um cabo de energia que se liga ao núcleo do APOLLO. Posso usar isso.",
"A1_M2201_RIC_9520","Walk Talk","Normal","Medio.",,"Acha que vai encaixar?",
"A1_M2201_RIP_9218","Dialogo","Normal","Baixo.",,"Desligue a eletricidade, respire fundo, esprema... Fácil...",
"A1_M2201_RIC_7801","Walk Talk","Normal","Medio.",,"Eu não vou subir aí pra soltar você se ficar presa.",
"A1_M2201_RIC_2858","Walk Talk","Normal","Medio.",,"Se aconchegar com um cabo de energia ativo vai doer, né?",
"A1_M2201_RIP_4718","Dialogo","Normal","Baixo.",,"Tenho que desligar a força primeiro.",
"AI_UI_CHI_0010","Gravação de áudio","Normal","Medio.",,"Ei, é o Chefe. Tem algo errado com os seus sintéticos. A equipe que eu pedi para desmontar os ativos na habitação inferior simplesmente parou. Falaram algo sobre uma ordem de Contenção de Risco, tentaram entrar na minha cabine de controle e depois foram embora. Sei que eu sempre reclamo desses carecas assustadores, mas desta vez tenho provas de que estão com defeito. Tenho uma reunião com o seu chefe Spedding amanhã e vou mandar bronca. E quando a bronca chegar a você... bem, lembre-se que está vindo de mim.",
"A1_M2201_RIP_6799","Dialogo","Normal","Medio.",,"Ricardo? O cabo de energia já tá desligado.",
"A1_M2201_RIC_5605","Walk Talk","Normal","Medio.",,"Eu consegui os diagramas do APOLLO aqui. Parece que você pode chegar ao acesso pelo eixo da turbina",
"A1_M2201_RIC_9932","Walk Talk","Normal","Medio.",,"Deve ter um desligamento de emergência perto daí. Mas não vai ficar desligada pra sempre. Você vai ter que entrar rápido.",
"A1_M2201_SGM_5678","Efeito sonoro","Normal","Medio.",,"Alerta. Ventilação da turbina desligada. Para evitar o derretimento do servidor, os procedimentos de reinício de segurança serão inicializados.",
"A1_M2201_RIP_5742","Dialogo","Normal","Baixo.",,"A turbina desligou. O caminho deve estar livre.",
"A1_M2201_RIC_2037","Dialogo","Normal","Medio.",,"Melhor correr. Se os sistemas do APOLLO superaquecerem, eles vão reiniciar.",
"A1_M2201_SGM_2428","Efeito sonoro","Normal","Medio.",,"Obstrução livre. Inicializando turbina.",
"A1_M2201_RIP_0370","Dialogo","Normal","Medio.",,"Isso vai ser apertado.",
"A1_M2201_RIC_0380","Walk Talk","Normal","Medio.",,"Boa sorte.",
"A1_M2201_RIC_5179","Walk Talk","Normal","Medio.",,"Ripley, você tá avançando dentro do APOLLO e o sinal do seu rádio tá começando a falhar. Logo vou perder você.",
"A1_M2201_RIP_5856","Dialogo","Normal","Baixo.",,"Ótimo. Cruze os dedos por mim, hein?",
"A1_M2201_RIC_3475","Walk Talk","Normal","Medio.",,"Há vários androides trabalhadores lá embaixo, Rip. Pode ser perigoso.",
"A1_M2201_RIP_4356","Dialogo","Normal","Baixo.",,"Samuels se sacrificou pra eu poder chegar lá. Tenho que tentar.",
"A1_M2201_RIC_5247","Walk Talk","Normal","Medio.",,"Acho que ele era um cara legal, pra um sintético.",
"A1_M2201_RIP_7907","Dialogo","Normal","Baixo.",,"Eu também.",
"A1_M2201_RIP_6439","Dialogo","Sussurro","Baixo.",,"Ricardo, a entrada principal tá fechada. Alguma ideia sobre o que fazer?",
"A1_M2201_RIC_1201","Walk Talk","Normal","Medio.",,"Não consigo  te ouvir, Ripley. O sinal está fraco""",
"A1_M2201_RIP_4322","Dialogo","Sussurro","Baixo.",,"Ricardo? (pausa) Pelo amor de... Se puder me ouvir, ache outra maneira de entrar em contato. Tem algo de errado com o meu fone.",
"AI_UI_RAN_8606","Gravação de áudio","Normal","Medio.",,"Spedding, acabou de acontecer algo maluco. Sevastopol não está mais à venda. Temos um comprador. Semanas antes de começarem a destruir o lugar e eles voltaram atrás. Após aqueles tours e apresentações intermináveis, parece que as conversas não foram interrompidas. Alguém na sede da Companhia tinha apenas que bater o martelo. Uma mensagem de confirmação acabou de chegar. APOLLO está recebendo um novo pacote de regras operacionais. Então, acho que o acordo está fechado. Isso é informação confidencial apenas para a diretoria até ser anunciada aos acionistas. Isso é que é promoção, hein?",
"AI_UI_RAN_6663","Gravação de áudio","Normal","Baixo.",,"Aqui é Ransome, executivo da Seegson, em informe para a diretoria. Seus desgraçados. Eu fui leal e vocês, seus sovinas, me deixaram à própria sorte. Eu ia dar a vocês o achado do século. Estava disposto a arriscar a minha vida pela companhia. Poderia ter chamado uma equipe especial, capturado o espécime e todo mundo ia ficar contente. Mas o APOLLO cortou todas as comunicações. Nenhum dos técnicos no Núcleo do APOLLO está respondendo as minhas mensagens. Estamos todos morrendo aqui, seus desgraçados! Vocês estragaram tudo! Que vocês se danem e que a companhia se dane! Vão se ferrar!",
"A1_M2201_RIP_2601","Fala instrospectiva","Sussurro","Baixo.",,"Isso deve levar ao Núcleo.",
"A1_M2201_RIP_7966","Fala instrospectiva","Sussurro","Baixo.",,"Não dá pra fazer nada sem energia.",
"AI_UI_SPE_3227","Gravação de áudio","Normal","Medio.",,"Estou no APOLLO. Há... androides na porta. Não se sabe onde está o Ransome. Existem conflitos com a Violação da Contenção de Risco. Procedimentos de segurança sintéticos estão sendo contornados a torto e a direito. As comunicações estão off-line. Acho que isso foi aleatório, mas não tenho certeza. Oh, meu Deus, eles vão entrar. Diga à Suzanne que eu a amo.",
"A1_M2201_SGM_6750","Efeito sonoro","Normal","Medio.",,"Bancos de Servidores do Hemisfério Esquerdo: Ativados",
"A1_M2201_SGM_1992","Efeito sonoro","Normal","Medio.",,"Bancos de Servidores do Hemisfério Direito: Ativados",
"A1_M2201_RIP_6141","Fala instrospectiva","Sussurro","Baixo.",,"Certo. Se ligar esses aqui, um deles deve me dar acesso aos bancos de segurança do Apollo.",
"A1_M2201_RIP_7822","Fala instrospectiva","Normal","Medio.",,"Dois dias depois de partirmos? Você tá de brincadeira...",
"A1_M2201_RIP_1836","Fala instrospectiva","Normal","Medio.",,"Não tá na maldita estação.",
"A1_M2201_SGM_9655","Efeito sonoro","Normal","Medio.",,"Weyland-Yutani. Construindo mundos melhores.",
"A1_M2501_RIP_0010","Dialogo","Sussurro","Baixo.",,"Já tá no comunicador, Ricardo?",
"A1_M2501_RIC_2297","Walk Talk","Normal","Medio.",,"Estou aqui, Rip. Quais as novidades?",
"A1_M2501_RIP_5824","Dialogo","Sussurro","Baixo.",,"O APOLLO tá funcionando sob protocolo da Weyland-Yutani.",
"A1_M2501_RIC_9438","Walk Talk","Normal","Medio.",,"Tá o quê?",
"A1_M2501_RIP_5361","Dialogo","Sussurro","Baixo.",,"A Seegson se vendeu.",
"A1_M2501_RIP_3015","Dialogo","Sussurro","Baixo.",,"Ricardo, o APOLLO se recusa a recuar. Diz que tem algo errado com o reator.",
"A1_M2501_RIC_8197","Walk Talk","Normal","Medio.",,"Você é da Companhia. Diz que você não se importa e que é para fazer o que você manda.",
"A1_M2501_RIP_6655","Dialogo","Sussurro","Baixo.",,"Desculpe, Ricardo, mas eu sou peixe pequeno. Eu, Samuels, Taylor... todos nós somos. Acho que se a gente valesse algo o Apollo não ia ter tanta gana pra nos matar.",
"AI_UI_CHI_0030","Gravação de áudio","Normal","Baixo.",,"Aqui é o Chefe. Algo estranho está acontecendo. Os sintéticos estão com defeito, então, achei um pessoal para me ajudar. Eu mandei um deles à sala de produção, mas ele não voltou. Todas as portas estão trancadas e, com certeza, ele não caberia na ventilação de ar sem luta. Não sabemos o que fazer. Não parece certo continuar a trabalhar sem procurar por ele, mas não temos onde procurar. Nosso turno acabará logo. Vou relatar o incidente a Waits e aos Agentes Federais.",
"A1_M2501_SGF_0070","Efeito sonoro","Normal","Medio.",,"Por favor, saiam da área. O acesso à Engenharia é restrito.",
"A1_M2501_SGF_0080","Efeito sonoro","Normal","Medio.",,"Todos os sintéticos para a instalação do reator. Os interesses corporativos devem ser protegidos.",
"A1_M2501_RIP_5861","Fala instrospectiva","Sussurro","Baixo.",,"Isso pode mesmo causar estragos.",
"A1_M2501_RIP_0120","Dialogo","Sussurro","Baixo.",,"Ricardo, você já esteve no reator?",
"A1_M2501_RIC_0130","Walk Talk","Normal","Medio.",,"Nunca fiz esse passeio.",
"A1_M2501_RIP_0140","Dialogo","Sussurro","Baixo.",,"Eu já treinei em um. Muito tempo atrás.",
"AI_UI_CHI_0020","Gravação de áudio","Normal","Medio.",,"Eu o vi. Estava de costas para mim, andando pelo corredor como se fosse a coisa mais natural do mundo. Eu me escondi, mas quando olhei de novo não estava mais lá. Acho que foi para dentro do chão. Ou talvez do teto. Sevastopol é feita de dutos, ventilação e salas empoeiradas aonde ninguém vai há anos. Ele pode estar vivendo em qualquer lugar. Deve ser isso que os federais estão perseguindo. Não deveriam ter escondido isso de mim. Chefe desligando.",
"A1_M2501_RIP_1921","Dialogo","Sussurro","Baixo.",,"Estou no topo do núcleo do reator, Ricardo.",
"A1_M2501_RIC_4802","Walk Talk","Normal","Medio.",,"Viu alguma coisa?",
"A1_M2501_RIP_4243","Dialogo","Sussurro","Baixo.",,"Nada. Tem alguns androides, alguns sistemas de controle de núcleo, tudo normal. Vou ter que explorar o nível inferior.",
"A1_M2501_RIC_5858","Walk Talk","Normal","Medio.",,"Deve ter um elevador desligado em algum lugar.",
"A1_M2501_RIP_0180","Fala instrospectiva","Sussurro","Baixo.",,"Oh, não. Deus, não.",
"A1_M2501_RIP_0360","Dialogo","Sussurro","Medio.",,"Ricardo. Estão todos aqui.",
"A1_M2501_RIC_0370","Walk Talk","Normal","Medio.",,"Quem?",
"A1_M2501_RIP_0380","Dialogo","Sussurro","Medio.",,"Todos os desaparecidos. Todos. Estão presos em um tipo de ninho. Tem ovos. Parece... um cultivo...",
"A1_M2501_RIC_0390","Walk Talk","Normal","Medio.",,"Droga, cai fora daí. Agora.",
"A1_M2501_RIP_9644","Fala instrospectiva","Sussurro","Baixo.",,"Vou ter que restaurar a energia da plataforma dos cabos aqui embaixo.",
"A1_M2501_RIP_0170","Dialogo","Sussurro","Baixo.",,"Vou suspender a comunicação, Ricardo. Isso não é nada bom.",
"A1_M2501_RIP_0350","Fala instrospectiva","Normal","Medio.",,"Droga! (murmura) Tenho que sair daqui...",
"A1_M2501_RIP_8804","Dialogo","Normal","Medio.",,"Ricardo, eu posso destruir o ninho.",
"A1_M2501_RIC_5754","Walk Talk","Normal","Medio.",,"Ripley, você já se colocou demais em perigo hoje.",
"A1_M2501_RIP_0440","Dialogo","Normal","Medio.",,"Posso ligar todos os núcleos, sobrecarregá-los e depois iniciar uma limpeza do reator. Vai destruir tudo aqui embaixo.",
"A1_M2501_RIC_0450","Walk Talk","Normal","Medio.",,"Eu não tó tentando te convencer, Rip, mas eu gostaria que você não morresse.",
"A1_M2501_RIP_0460","Dialogo","Normal","Medio.",,"Isto é o que vai acontecer. Há circuitos de extravasamento de emergência que alimentam energia excedente pra as baterias de condensadores locais de cada torre. Se eu desacoplar as baterias e descarregar o sistema, a limpeza será externa. O ninho fica bem na linha de tiro.",
"A1_M2501_RIC_0470","Walk Talk","Normal","Medio.",,"Não entendi nada do que você disse.",
"A1_M2501_RIP_0480","Dialogo","Normal","Medio.",,"Apenas se segure em alguma coisa...",
"A1_M2501_SGF_5368","Efeito sonoro","Normal","Medio.",,"Limpeza do sistema estabelecida. Aguardando confirmação da Estação de Controle Gama. Formas de vida sintéticas e não sintéticas: movam-se para uma distância segura.",
"A1_M2501_RIP_1958","Dialogo","Normal","Baixo.",,"Ricardo? Estou prestes a limpar o ninho. Aguente firme.",
"A1_M2501_SGF_3270","Efeito sonoro","Normal","Medio.",,"Nível de Risco de Biocontenção mantido em: Ômega.\nMúltiplas formas de vida não registradas detectadas em Sevastopol\nNíveis de energia em Sevastopol comprometidos.",
"A1_M2501_RIP_4591","Dialogo","Sussurro","Baixo.",,"Sobraram alguns na estação. (pausa) Merda, eu... sinto muito, Ricardo.",
"A1_M2501_RIC_7871","Walk Talk","Normal","Medio.",,"Apenas volte pra a Agência Federal, Rip. Por favor!",
"A1_M2501_RIC_4781","Walk Talk","Normal","Medio.",,"Espera. Rip. Tá acontecendo algo estranho.",
"A1_M2501_RIP_5356","Dialogo","Normal","Baixo.",,"Você acha?",
"A1_M2501_RIC_2187","Walk Talk","Normal","Medio.",,"Preciso que você vá para a Instalação Médica, já. A limpeza do reator tá reiniciando os sistemas em toda Sevastopol. Luzes, transporte, talvez até as comunicações... acho que é a nossa grande chance. Vai. Agora. Acho que não temos muito tempo. Eu estou indo para as Comunicações.",
"A1_M2701_RIP_7596","Dialogo","Normal","Baixo.",,"Ricardo? Estou na Instalação Médica. Conseguiu chegar nas Comunicações?",
"A1_M2701_RIC_7188","Walk Talk","Normal","Medio.",,"Estou aqui, mas cheguei tarde demais.  O APOLLO se recuperou da limpeza do reator e restringiu as comunicações externas de novo.",
"A1_M2701_RIP_1080","Dialogo","Sussurro","Baixo.",,"Droga. Então por que você me mandou aqui?",
"A1_M2701_RIC_8984","Walk Talk","Normal","Medio.",,"Plano B, Rip. Olha, antes de eu sair, os sistemas mostraram uma nave se aproximando de Sevastopol.",
"A1_M2701_RIC_3729","Walk Talk","Normal","Medio.",,"Acho que é a Anesidora. Marlow conseguiu enviar seus códigos automáticos pra chamá-la enquanto as comunicações estavam abertas temporariamente.",
"A1_M2701_RIP_3313","Dialogo","Sussurro","Baixo.",,"Temos que ir até a nave. Tá se acoplando?",
"A1_M2701_RIC_5473","Walk Talk","Normal","Medio.",,"Não, mas está em uma posição de espera por perto. Vá pra a área da ambulância. Os transportadores não têm alcance longo, mas vão conseguir.",
"A1_M2701_RIP_4202","Dialogo","Sussurro","Baixo.",,"Entendi.",
"AI_UI_SIN_0020","Gravação de áudio","Normal","Medio.",,"Pessoal, é o Sinclair. Precisamos de suprimentos. Peguem o que puderem, de quem quiserem. Encontrei uma área na habitação onde podemos nos confinar e esperar pelo resgate. Tenho um pessoal soldando a ventilação e desligando os elevadores. O plano é ficarmos isolados. Não tem espaço para mais pessoas no santuário, mas podemos achar lugar para a comida, remédios, água e armas. Se quisermos sobreviver, não há lugar para misericórdia.",
"A1_M2701_RIC_5231","Walk Talk","Normal","Medio.",,"Eu tó vendo um lançamento no meu terminal. O Marlow já tomou um transportador.",
"AI_UI_JUL_4486","Gravação de áudio","Normal","Medio.",,"Dra. Lingard, meu nome é Julia Jones e eu estou cobrindo a desativação da Sevastopol. Eu gostaria de entrevistá-la sobre suas experiências na estação... Sabe, os recursos médicos limitados, os efeitos mentais sobre os pacientes no espaço sideral, esse tipo de coisa? Mas, doutora, eu ouvi dizer que aconteceu um tipo de incidente no hospital recentemente. Parece que ninguém sabe de nada. Doutora, se há alguma questão de saúde importante aqui em Sevastopol, as pessoas precisam saber. E eu sou autônoma e imparcial. Não tenho nenhuma filiação corporativa. Vou tomar nota de cada declaração que você queira me dar. Ligue pra mim.",
"AI_UI_DAL_0020","Gravação de áudio","Normal","Medio.",,"Parece que a verificação do sistema foi bem. Alguns dutos precisam de redirecionamento, mas como continuam me dizendo, não há muito que possamos fazer com a Nostromo em voo. Parker está vindo com as folhas de registro, mas eu sei que a Ripley quer puxar as orelhas dele sobre a unidade secundária de carga. Vou ficar fora disso por enquanto, eles sabem o que estão fazendo. Dallas, Capitão da Nostromo, desligando.",
"A1_M2701_RIP_4169","Fala instrospectiva","Sussurro","Baixo.",,"Waits acabou mesmo com este lugar.",
"A1_M2701_RIP_3710","Fala instrospectiva","Sussurro","Baixo.",,"Meu Sintonizador de Acesso tá sem energia suficiente.",
"A1_M2701_RIC_6837","Walk Talk","Normal","Medio.",,"O Marlow conseguiu. Tem que haver um jeito.",
"A1_M2701_RIC_5115","Walk Talk","Normal","Medio.",,"As coordenadas já estão no sistema. É só apertar o botão no console.",
"A1_M2701_RIP_6490","Dialogo","Sussurro","Baixo.",,"E você?",
"A1_M2702_RIP_3085","Dialogo","Sussurro","Baixo.",,"Ricardo, tá me ouvindo?",
"A1_M2702_RIC_1704","Dialogo","Normal","Medio.",,"Por pouco. Rip, você tá saindo do alcance. Não sei até quando vai durar o link.",
"AI_UI_FOS_9668","Gravação de áudio","Normal","Baixo.",,"Acho que interrompemos a nossa série de azar. Estávamos apenas sobrevivendo nos últimos anos, e a Anesidora estava começando a parecer com os destroços dos nossos salvamentos. Não se pode dizer que a tripulação esteja melhor. Mas encontramos aquela caixa-preta. Pertence a uma nave, a Nostromo. Propriedade da Weyland-Yutani. Isso significa que haverá uma recompensa. Mas o Marlow teve uma ideia ainda melhor: extrapolar a rota da caixa-preta para tentar encontrar os destroços da Nostromo. Tivemos sorte, achamos um sinal de socorro que agora estamos seguindo. É isso. Consigo sentir em meus ossos. Ele sempre disse que faria o melhor por mim.",
"AI_UI_HEY_5845","Gravação de áudio","Normal","Medio.",,"Estamos fora de Sevastopol. Marlow e Foster acordaram primeiro. A aparência dela era terrível. Meeks e eu estamos prestes a levar o transportador para a estação. Mas, bem, isso deve violar procedimentos de quarentena, certo? Mas é a nave do Marlow, e ela é esposa do Marlow. As coisas esquentaram e Meeks está com o nariz sangrando. Então... não sei... Talvez os médicos a liberem, e as coisas poderão voltar ao normal. Mas se eles perceberem o problema assim que entrarmos a bordo, não quero ter nada a ver com isso. O Marlow não me paga o bastante para esse tipo de encrenca.",
"A1_M2702_RIP_9247","Dialogo","Sussurro","Baixo.",,"Ricardo? Caso esteja me escutando... Eu reativei os sistemas de energia básica da Anesidora. As portas devem abrir. Com sorte, algumas luzes. Ainda nenhum sinal do Marlow.",
"A1_M2702_MAR_4882","Dialogo","Normal","Medio.",,"Ei, Ripley. Bem-vinda à Anesidora.",
"A1_M2702_RIP_1485","Dialogo","Normal","Baixo.",,"Marlow? Onde você está, Marlow?",
"A1_M2702_MAR_4527","Dialogo","Normal","Baixo.",,"Obrigado por reativar a energia. Você me poupou o trabalho. Eu só precisava dela desligada temporariamente. Tinha que consertar algumas coisas.",
"A1_M2702_MAR_9619","Dialogo","Normal","Medio.",,"Talvez você queira se juntar à tripulação? Tem muitos lugares vagos.",
"A1_M2702_TAY_1268","Dialogo","Normal","Medio.",,"Ripley? O Marlow me enganou! Ele disse que ia me dar todos os dados que tivesse sobre a criatura para eu poder levar para a Companhia, mas ele... (abafada, empurrada)",
"A1_M2702_RIP_1627","Dialogo","Normal","Baixo.",,"Taylor? Taylor? Marlow, o que você tá fazendo?",
"A1_M2702_MAR_7785","Dialogo","Normal","Medio.",,"O que mais ninguém está preparado para fazer.",
"A1_M2702_MAR_3668","Dialogo","Normal","Medio.",,"Venha me encontrar, Ripley. Eu tenho uma coisinha para você.",
"AI_UI_WAI_7674","Gravação de áudio","Normal","Baixo.",,"Anesidora, aqui é o Delegado Federal Waits de Sevastopol. Oficialmente, devo negar seu pedido para acoplagem. Sevastopol está sendo desativada e não posso comprometer a segurança para naves não programadas. Mas... em vista da propriedade que você encontrou, permitirei que alguns dos seus tripulantes se acoplem por meio de um transportador de curtas distâncias. Devo lembrar que Sevastopol tem direito a uma porcentagem de qualquer recompensa pela propriedade em questão, assim que entrar na estação. Aguardo a sua decisão. Waits desligando.",
"A1_M2702_MAR_6678","Dialogo","Normal","Baixo.",,"Eu tentei salvar Foster. Trouxe-a para Sevastopol, quebrei todas as regras para trazê-la para terra firme...",
"A1_M2702_MAR_2495","Dialogo","Normal","Medio.",,"Foi uma burrice minha. Burrice.",
"A1_M2702_MAR_5910","Dialogo","Normal","Medio.",,"Você não vai vencer essa coisa, Ripley. Você não pode.",
"A1_M2702_MAR_7431","Dialogo","Normal","Medio.",,"Tudo o que pode fazer é recusar-se a lutar.",
"A1_M2702_MAR_8346","Dialogo","Normal","Medio.",,"Você tem que eliminar todos os rastros. Destruir qualquer evidência. Impedir que a infecção se espalhe. E garantir que não haja a menor chance de a raça humana entrar em contato com ela de novo.",
"A1_M2702_MAR_8321","Dialogo","Normal","Medio.",,"Porque na hora em que entrar em contato, acabou.",
"A1_M2702_MAR_1242","Dialogo","Normal","Medio.",,"A Companhia jamais vai saber o que aconteceu aqui. Ninguém vai. Eu não vou permitir.",
"A1_M2702_ELL_1307","Gravação de áudio","Normal","Medio.",,"Relatório acrescentado. Mensagem pessoal. Isto é... Para a minha filha. Oi, Amanda. Eu estou gravando isto para você, meu amor... E espero que voce ouça isto um dia. Eu tive problemas... Minha nave…",
"A1_M2702_ELL_9490","Gravação de áudio","Normal","Medio.",,"Houve um acidente, meu amor, e...",
"A1_M2702_ELL_1796","Gravação de áudio","Normal","Medio.",,"Encontramos... Uma criatura alienígena, ela era muito perigosa e o único jeito de detê-la era destruir a nave.",
"A1_M2702_ELL_3100","Gravação de áudio","Normal","Medio.",,"Eu estou bem... Estou presa nesta nave auxiliar a uma grande distância. Nós tivemos que destruir a nave. Tivemos que destruir a Nostromo. Não podíamos arriscar trazer aquela coisa para casa com a gente.",
"A1_M2702_ELL_9965","Gravação de áudio","Normal","Medio.",,"Eu precisava te proteger. Não se preocupe... Não se preocupe comigo. Tenho certeza de que vou te ver em breve.",
"A1_M2702_ELL_1310","Gravação de áudio","Normal","Medio.",,"Eu te amo, meu amor.",
"A1_M2702_RIP_7513","Fala instrospectiva","Normal","Baixo.",,"Meu Deus.",
"A1_M2702_MAR_8825","Dialogo","Normal","Medio.",,"Agora você entendeu.",
"A1_M2702_MAR_9269","Dialogo","Normal","Medio.",,"Eu vou sobrecarregar o reator de fusão.",
"A1_M2702_RIP_1473","Dialogo","Normal","Medio.",,"Isso vai transformar o reator em uma maldita arma nuclear. Você vai destruir a nave! E a estação!",
"A1_M2702_MAR_8397","Dialogo","Normal","Medio.",,"Vai aniquilar qualquer rastro daquela criatura. Ripley, é o único jeito. Não posso deixar ele viver. E eu não vou deixar a Companhia ficar com ele ou eles vão começar tudo isso de novo.",
"A1_G0000_RIP_0250E","Dialogo","Normal","Medio.",,"Me escutem!",
"A1_G0000_RIP_0250A","Dialogo","Normal","Medio.",,"Me escutem!",
"A1_M2702_TAY_2383","Dialogo","Normal","Medio.",,"Pare! Pare com isso, Marlow!",
"A1_M2702_RIP_3430","Dialogo","Normal","Baixo.",,"Marlow... por favor...",
"A1_M2702_MAR_9235","Dialogo","Normal","Medio.",,"Você ouviu o que a sua mãe fez. Ela entendeu. Se ela estivesse aqui, estaria me ajudando.",
"A1_M2702_MAR_3087","Dialogo","Normal","Medio.",,"Acha que ela ia querer que os executivos da Companhia soubessem o endereço dessa criatura? Ninguém deve saber.",
"A1_M2702_TAY_5538","Dialogo","Normal","Medio.",,"Ainda tem gente viva na estação! Marlow!",
"A1_M2702_MAR_1218","Dialogo","Normal","Medio.",,"Mas não a Foster. Ela era minha esposa. Eu a amava e a matei.",
"A1_M2702_TAY_6485","Dialogo","Normal","Medio.",,"Oh, meu Deus. Acho que cheguei tarde demais. Ele já ativou. Ele já ativou!",
"A1_M2702_RIP_3405","Dialogo","Normal","Baixo.",,"Taylor! Eu vou deter a sobrecarga! Você tem que me ajudar! Vá até aquele console!",
"A1_M2702_TOR_4522","Efeito sonoro","Normal","Medio.",,"Alerta. Sobrecarga do Reator de Fusão em andamento.",
"A1_M2702_RIP_7391","Dialogo","Normal","Baixo.",,"Abra os sistemas de fusão pra eu poder trabalhar neles!",
"A1_M2702_TAY_9674","Dialogo","Normal","Medio.",,"O quê?",
"A1_M2702_RIP_3886","Dialogo","Normal","Baixo.",,"Eu preciso de energia no gerador auxiliar. Procure as letras AUX.",
"A1_M2702_TAY_3555","Dialogo","Normal","Medio.",,"Encontrei!",
"A1_M2702_RIP_6056","Dialogo","Normal","Baixo.",,"Certo. Você tá indo bem, Taylor.",
